Roll_no,Name,Dropout_Probability,Dropout_Probability_Percentage,Risk_Level,Risk_Score,attendance_percentage,fee_paid_ratio,total_failed_attempts,avg_all_marks,subjects_with_failures,payment_delay_days,marks_below_40,failure_rate,low_attendance,very_low_attendance,Recommendations
1,Aayush Rama,0.46422650664157156,46.42,Low Risk,1,66.667,0.874,0,47.714,0,15,10,0.0,0,0,Monitor attendance regularly; Ensure fee payments are timely
2,Heer Kalla,0.5186450576554898,51.86,Medium Risk,2,40.0,0.568,0,63.762,0,119,4,0.0,0,0,Monitor attendance regularly; Ensure fee payments are timely
3,Arhaan Borde,0.5316837170734471,53.17,Medium Risk,2,63.333,0.07,0,57.905,0,-25,4,0.0,0,0,Monitor attendance regularly; Ensure fee payments are timely
4,Anahita Singh,0.5263958157028701,52.64,Medium Risk,2,53.333,0.24,0,54.619,0,-125,7,0.0,0,0,Monitor attendance regularly; Ensure fee payments are timely
5,Khushi Zacharia,0.5111038269670614,51.11,Medium Risk,2,33.333,0.182,0,54.429,0,-77,6,0.0,0,0,Monitor attendance regularly; Ensure fee payments are timely
6,Ishita Datta,0.5031622993282916,50.32,Medium Risk,2,50.0,0.362,0,44.238,0,39,10,0.0,0,0,Monitor attendance regularly; Ensure fee payments are timely
7,Farhan Ahuja,0.4442947225555982,44.43,Low Risk,1,53.333,0.781,0,57.286,0,-74,5,0.0,0,0,Monitor attendance regularly; Ensure fee payments are timely
8,Indranil Soman,0.46117217573263947,46.12,Low Risk,1,50.0,0.774,0,36.381,0,91,15,0.0,0,0,Monitor attendance regularly; Ensure fee payments are timely
9,Mishti Desai,0.4494260356746295,44.94,Low Risk,1,36.667,0.673,0,45.714,0,-263,7,0.0,0,0,Monitor attendance regularly; Ensure fee payments are timely
10,Ivan Bala,0.5808140787749607,58.08,Medium Risk,2,43.333,0.03,1,49.476,1,5,8,0.048,0,0,Monitor attendance regularly; Ensure fee payments are timely
11,Divij Ramanathan,0.5184140554499608,51.84,Medium Risk,2,56.667,0.27,1,43.81,1,-35,9,0.048,0,0,Monitor attendance regularly; Ensure fee payments are timely
12,Vedika Bandi,0.5246120319600571,52.46,Medium Risk,2,56.667,0.186,0,48.524,0,-166,10,0.0,0,0,Monitor attendance regularly; Ensure fee payments are timely
13,Advik Kaur,0.5163285889010008,51.63,Medium Risk,2,56.667,0.56,0,53.429,0,108,7,0.0,0,0,Monitor attendance regularly; Ensure fee payments are timely
14,Nitara Chakrabarti,0.5492034248131697,54.92,Medium Risk,2,40.0,0.446,1,55.048,1,-145,7,0.048,0,0,Monitor attendance regularly; Ensure fee payments are timely
15,Parinaaz Sangha,0.4432930149167142,44.33,Low Risk,1,36.667,0.797,0,52.667,0,-19,7,0.0,0,0,Monitor attendance regularly; Ensure fee payments are timely
16,Rania Mangat,0.4969962629379616,49.7,Low Risk,1,43.333,0.095,0,51.19,0,-118,8,0.0,0,0,Monitor attendance regularly; Ensure fee payments are timely
17,Jayesh Kapur,0.48539623121370645,48.54,Low Risk,1,60.0,0.439,0,40.429,0,-197,10,0.0,0,0,Monitor attendance regularly; Ensure fee payments are timely
18,Kabir Bhatt,0.5281181014178035,52.81,Medium Risk,2,46.667,0.327,0,53.429,0,-236,7,0.0,0,0,Monitor attendance regularly; Ensure fee payments are timely
19,Aayush Swamy,0.567109069475213,56.71,Medium Risk,2,36.667,0.142,1,49.048,1,-3,7,0.048,0,0,Monitor attendance regularly; Ensure fee payments are timely
20,Yuvaan Batra,0.4660540475336253,46.61,Low Risk,1,56.667,0.681,0,51.762,0,48,9,0.0,0,0,Monitor attendance regularly; Ensure fee payments are timely
21,Zain Kala,0.4438651721789452,44.39,Low Risk,1,66.667,0.914,0,51.571,0,8,7,0.0,0,0,Monitor attendance regularly
22,Akarsh Chaudry,0.5048531681571155,50.49,Medium Risk,2,43.333,0.142,0,44.429,0,70,9,0.0,0,0,Monitor attendance regularly; Ensure fee payments are timely
